constituency,ons_id,People's Vote (early indication),People's Vote (early indication) alignment,tactical.vote,tactical.vote alignment,DontSplit main,DontSplit main alignment,tacticalvote.co.uk,tacticalvote.co.uk alignment,Essex Against The Tories,Essex Against The Tories alignment
sleaford-and-north-hykeham,E14000929,,,lab,0,,,,,,
slough,E14000930,,,lab,0,,,,,,
solihull,E14000931,,,lab,0,,,,,,
somerton-and-frome,E14000932,,,ld,1,ld,1,,,,
southampton-itchen,E14000955,,,lab,1,,,lab,1,,
southampton-test,E14000956,,,lab,0,,,,,,
south-antrim,N06000014,,,,,alliance,0,,,,
south-basildon-and-east-thurrock,E14000933,,,lab,1,,,,,lab,1
south-cambridgeshire,E14000934,,,lab,-1,ld,-1,,,,
south-derbyshire,E14000935,,,lab,1,lab,1,,,,
south-dorset,E14000936,,,lab,0,,,,,,
south-down,N06000015,,,,,,,,,,
south-east-cambridgeshire,E14000937,,,lab,-1,ld,-1,,,,
south-east-cornwall,E14000938,,,lab,0,,,,,,
southend-west,E14000957,,,lab,0,,,,,,
south-holland-and-the-deepings,E14000939,,,lab,0,,,,,,
south-leicestershire,E14000940,,,lab,0,,,,,,
south-norfolk,E14000941,,,lab,0,,,,,,
south-northamptonshire,E14000942,,,lab,0,,,,,,
southport,E14000958,,,lab,0,,,,,,
south-ribble,E14000943,,,lab,0,,,,,,
south-shields,E14000944,,,lab,1,lab,1,,,,
south-staffordshire,E14000945,,,lab,0,,,,,,
south-suffolk,E14000946,,,lab,0,,,,,,
south-swindon,E14000947,,,lab,0,,,,,,
south-thanet,E14000948,,,lab,0,,,,,,
south-west-bedfordshire,E14000949,,,lab,0,,,,,,
south-west-devon,E14000950,,,lab,0,,,,,,
south-west-hertfordshire,E14000951,,,lab,-1,ld,-1,,,,
south-west-norfolk,E14000952,,,lab,0,,,,,,
south-west-surrey,E14000953,,,other,0,,,,,,
south-west-wiltshire,E14000954,,,lab,0,,,,,,
spelthorne,E14000959,,,lab,0,,,,,,
stafford,E14000965,,,lab,0,,,,,,
staffordshire-moorlands,E14000966,,,lab,0,,,,,,
st-albans,E14000960,ld,2,ld,2,ld,2,,,,
stalybridge-and-hyde,E14000967,,,lab,1,lab,1,,,,
st-austell-and-newquay,E14000961,,,lab,0,,,,,,
stevenage,E14000968,,,lab,0,,,,,,
st-helens-north,E14000962,,,lab,1,lab,1,,,,
st-helens-south-and-whiston,E14000963,,,lab,1,lab,1,,,,
stirling,S14000057,,,snp,1,snp,1,,,,
st-ives,E14000964,ld,2,ld,2,,,ld,2,,
stockport,E14000969,,,lab,0,,,,,,
stockton-north,E14000970,,,lab,1,lab,1,,,,
stockton-south,E14000971,,,lab,2,lab,2,lab,2,,
stoke-on-trent-central,E14000972,,,lab,1,lab,1,,,,
stoke-on-trent-north,E14000973,,,lab,1,lab,1,,,,
stoke-on-trent-south,E14000974,,,lab,2,lab,2,lab,2,,
stone,E14000975,,,lab,0,,,,,,
stourbridge,E14000976,,,lab,1,lab,1,,,,
strangford,N06000016,,,alliance,0,,,,,,
stratford-on-avon,E14000977,,,lab,-1,ld,-1,,,,
streatham,E14000978,,,lab,0,,,,,,
stretford-and-urmston,E14000979,,,lab,0,,,,,,
stroud,E14000980,lab,2,lab,2,,,lab,2,,
suffolk-coastal,E14000981,,,lab,0,,,,,,
sunderland-central,E14000982,,,lab,1,lab,1,,,,
surrey-heath,E14000983,,,lab,0,,,,,,
sutton-and-cheam,E14000984,,,ld,2,ld,2,ld,2,,
sutton-coldfield,E14000985,,,lab,0,,,,,,
swansea-east,W07000048,,,lab,1,lab,1,,,,
swansea-west,W07000047,,,lab,0,,,,,,
tamworth,E14000986,,,lab,0,,,,,,
tatton,E14000987,,,lab,-1,ld,-1,,,,
taunton-deane,E14000988,,,ld,2,ld,2,ld,2,,
telford,E14000989,,,lab,2,lab,2,lab,2,,
tewkesbury,E14000990,,,lab,-1,ld,-1,,,,
the-cotswolds,E14000991,,,lab,-1,ld,-1,,,,
the-wrekin,E14000992,,,lab,1,lab,1,,,,
thirsk-and-malton,E14000993,,,lab,0,,,,,,
thornbury-and-yate,E14000994,,,ld,2,ld,2,ld,2,,
thurrock,E14000995,,,lab,3,lab,3,lab,3,lab,3
tiverton-and-honiton,E14000996,,,lab,0,,,,,,
tonbridge-and-malling,E14000997,,,lab,-1,ld,-1,,,,
tooting,E14000998,,,lab,0,,,,,,
torbay,E14000999,,,ld,2,ld,2,ld,2,,
torfaen,W07000053,,,lab,1,lab,1,,,,
torridge-and-west-devon,E14001000,,,lab,0,,,,,,
totnes,E14001001,,,lab,0,,,,,,
tottenham,E14001002,,,lab,0,,,,,,
truro-and-falmouth,E14001003,,,lab,0,,,,,,
tunbridge-wells,E14001004,,,lab,-1,ld,-1,,,,
twickenham,E14001005,,,ld,2,ld,2,ld,2,,
tynemouth,E14001006,,,lab,0,,,,,,
upper-bann,N06000017,,,other,0,,,,,,
uxbridge-and-south-ruislip,E14001007,,,lab,1,,,lab,1,,
vale-of-clwyd,W07000060,,,lab,1,,,lab,1,,
vale-of-glamorgan,W07000078,,,lab,0,,,,,,
vauxhall,E14001008,,,,,,,,,,
wakefield,E14001009,lab,2,lab,2,lab,2,,,,
wallasey,E14001010,,,lab,1,lab,1,,,,
walsall-north,E14001011,,,lab,2,lab,2,lab,2,,
walsall-south,E14001012,,,lab,1,lab,1,,,,
walthamstow,E14001013,,,lab,0,,,,,,
wansbeck,E14001014,,,lab,1,lab,1,,,,
wantage,E14001015,,,lab,-1,ld,-1,,,,
warley,E14001016,,,lab,0,,,,,,
warrington-north,E14001017,,,lab,1,lab,1,,,,
warrington-south,E14001018,,,lab,1,,,lab,1,,
warwick-and-leamington,E14001019,,,lab,1,,,lab,1,,
washington-and-sunderland-west,E14001020,,,lab,1,lab,1,,,,
watford,E14001021,,,lab,0,,,,,,
waveney,E14001022,,,lab,1,lab,1,,,,
wealden,E14001023,,,lab,0,,,,,,
weaver-vale,E14001024,lab,2,lab,2,,,lab,2,,
wellingborough,E14001025,,,lab,1,lab,1,,,,
wells,E14001026,ld,3,ld,3,ld,3,ld,3,,
welwyn-hatfield,E14001027,,,lab,0,,,,,,
wentworth-and-dearne,E14001028,,,lab,1,lab,1,,,,
west-aberdeenshire-and-kincardine,S14000058,,,snp,1,snp,1,,,,
west-bromwich-east,E14001029,,,lab,1,lab,1,,,,
west-bromwich-west,E14001030,,,lab,1,lab,1,,,,
west-dorset,E14001031,,,ld,1,ld,1,,,,
west-dunbartonshire,S14000059,,,,,,,,,,
west-ham,E14001032,,,lab,0,,,,,,
west-lancashire,E14001033,,,lab,1,lab,1,,,,
westminster-north,E14001036,,,lab,0,,,,,,
westmorland-and-lonsdale,E14001037,,,ld,1,ld,1,,,,
weston-super-mare,E14001038,,,lab,0,,,,,,
west-suffolk,E14001034,,,lab,0,,,,,,
west-tyrone,N06000018,,,other,0,,,,,,
west-worcestershire,E14001035,,,lab,-1,ld,-1,,,,
wigan,E14001039,,,lab,1,lab,1,,,,
wimbledon,E14001040,,,lab,0,,,,,,
winchester,E14001041,,,ld,1,ld,1,,,,
windsor,E14001042,,,lab,-1,ld,-1,,,,
wirral-south,E14001043,,,lab,0,,,,,,
wirral-west,E14001044,,,lab,1,,,lab,1,,
witham,E14001045,,,lab,-1,,,,,ld,-1
witney,E14001046,,,lab,-1,ld,-1,,,,
woking,E14001047,,,lab,-1,ld,-1,,,,
wokingham,E14001048,,,lab,-1,ld,-1,,,,
wolverhampton-north-east,E14001049,,,lab,1,lab,1,,,,
wolverhampton-south-east,E14001050,,,lab,1,lab,1,,,,
wolverhampton-south-west,E14001051,,,lab,2,lab,2,lab,2,,
worcester,E14001052,,,lab,0,,,,,,
workington,E14001053,,,lab,1,lab,1,,,,
worsley-and-eccles-south,E14001054,,,lab,1,lab,1,,,,
worthing-west,E14001055,,,lab,0,,,,,,
wrexham,W07000044,,,lab,0,,,,,,
wycombe,E14001056,,,lab,0,,,,,,
wyre-and-preston-north,E14001057,,,lab,0,,,,,,
wyre-forest,E14001058,,,lab,0,,,,,,
wythenshawe-and-sale-east,E14001059,,,lab,0,,,,,,
yeovil,E14001060,,,ld,1,,,ld,1,,
ynys-mon,W07000041,,,lab,0,,,,,,
york-central,E14001061,,,lab,0,,,,,,
york-outer,E14001062,,,lab,0,,,,,,
