constituency,ons_id,Best for Britain,Best for Britain alignment,DontSplit main,DontSplit main alignment,DontSplit weak suggestion,DontSplit weak suggestion alignment,Essex Against The Tories,Essex Against The Tories alignment,People's Vote (early indication),People's Vote (early indication) alignment,tactical.vote,tactical.vote alignment,tacticalvote.co.uk,tacticalvote.co.uk alignment
mole-valley,E14000824,ld,3,ld,3,ld,3,,,,,ld,3,,
monmouth,W07000054,lab,0,,,ld,-2,,,,,lab,0,,
montgomeryshire,W07000063,ld,2,,,ld,2,,,,,ld,2,,
moray,S14000046,,,snp,3,snp,3,,,,,snp,3,snp,3
morecambe-and-lunesdale,E14000825,lab,2,,,lab,2,,,,,lab,2,,
morley-and-outwood,E14000826,lab,4,lab,4,lab,4,,,,,lab,4,lab,4
motherwell-and-wishaw,S14000047,,,,,snp,0,,,,,,,,
na-h-eileanan-an-iar,S14000027,,,,,snp,0,,,,,,,,
neath,W07000069,lab,3,lab,3,lab,3,,,,,lab,3,,
newark,E14000829,ld,-1,,,,,,,,,lab,-1,,
newbury,E14000830,ld,3,ld,3,ld,3,,,,,ld,3,,
newcastle-under-lyme,E14000834,lab,4,lab,4,lab,4,,,,,lab,4,lab,4
newcastle-upon-tyne-central,E14000831,lab,2,,,lab,2,,,,,lab,2,,
newcastle-upon-tyne-east,E14000832,lab,2,,,lab,2,,,,,lab,2,,
newcastle-upon-tyne-north,E14000833,lab,2,,,lab,2,,,,,lab,2,,
new-forest-east,E14000827,ld,-3,lab,1,lab,1,,,,,lab,1,,
new-forest-west,E14000828,ld,1,ld,1,ld,1,,,,,lab,-3,,
newport-east,W07000055,lab,3,lab,3,lab,3,,,,,lab,3,,
newport-west,W07000056,lab,2,,,lab,2,,,,,lab,2,,
newry-and-armagh,N06000011,,,,,other,-1,,,,,other,-1,,
newton-abbot,E14000835,ld,0,,,ld,0,,,,,lab,-2,,
normanton-pontefract-and-castleford,E14000836,lab,3,lab,3,lab,3,,,,,lab,3,,
northampton-north,E14000861,lab,4,lab,4,lab,4,,,,,lab,4,lab,4
northampton-south,E14000862,lab,3,lab,3,lab,3,,,,,lab,3,,
north-antrim,N06000012,,,,,,,,,,,other,0,,
north-ayrshire-and-arran,S14000048,,,,,snp,1,,,,,snp,1,,
north-cornwall,E14000837,ld,3,,,ld,3,,,,,ld,3,ld,3
north-devon,E14000838,ld,4,,,ld,4,,,ld,4,ld,4,ld,4
north-dorset,E14000839,ld,0,,,ld,0,,,,,lab,-2,,
north-down,N06000013,,,,,,,,,,,,,,
north-durham,E14000840,lab,3,lab,3,lab,3,,,,,lab,3,,
north-east-bedfordshire,E14000841,ld,0,,,ld,0,,,,,lab,-2,,
north-east-cambridgeshire,E14000842,ld,-1,,,,,,,,,lab,-1,,
north-east-derbyshire,E14000843,lab,4,lab,4,lab,4,,,,,lab,4,lab,4
north-east-fife,S14000049,,,,,ld,0,,,,,,,,
north-east-hampshire,E14000844,ld,1,ld,1,ld,1,,,,,lab,-3,,
north-east-hertfordshire,E14000845,ld,1,ld,1,ld,1,,,,,lab,-3,,
north-east-somerset,E14000846,ld,0,,,ld,0,,,,,lab,-2,,
north-herefordshire,E14000847,ld,0,,,ld,0,,,,,lab,-2,,
north-norfolk,E14000848,ld,3,ld,3,ld,3,,,,,ld,3,,
north-shropshire,E14000849,lab,2,,,lab,2,,,,,lab,2,,
north-somerset,E14000850,ld,1,ld,1,ld,1,,,,,lab,-3,,
north-swindon,E14000851,lab,2,,,lab,2,,,,,lab,2,,
north-thanet,E14000852,lab,3,lab,3,lab,3,,,,,lab,3,,
north-tyneside,E14000853,lab,3,lab,3,lab,3,,,,,lab,3,,
north-warwickshire,E14000854,lab,3,lab,3,lab,3,,,,,lab,3,,
north-west-cambridgeshire,E14000855,ld,-2,,,lab,0,,,,,lab,0,,
north-west-durham,E14000856,lab,3,lab,3,lab,3,,,,,lab,3,,
north-west-hampshire,E14000857,ld,0,,,ld,0,,,,,lab,-2,,
north-west-leicestershire,E14000858,lab,2,,,lab,2,,,,,lab,2,,
north-west-norfolk,E14000859,lab,1,,,,,,,,,lab,1,,
north-wiltshire,E14000860,ld,3,ld,3,ld,3,,,,,ld,3,,
norwich-north,E14000863,lab,3,,,lab,3,,,,,lab,3,lab,3
norwich-south,E14000864,lab,2,,,lab,2,,,,,lab,2,,
nottingham-east,E14000865,lab,2,,,lab,2,,,,,lab,2,,
nottingham-north,E14000866,lab,2,,,lab,2,,,,,lab,2,,
nottingham-south,E14000867,lab,2,,,lab,2,,,,,lab,2,,
nuneaton,E14000868,lab,3,lab,3,lab,3,,,,,lab,3,,
ochil-and-south-perthshire,S14000050,,,snp,2,snp,2,,,,,snp,2,,
ogmore,W07000074,lab,3,lab,3,lab,3,,,,,lab,3,,
old-bexley-and-sidcup,E14000869,lab,1,,,,,,,,,lab,1,,
oldham-east-and-saddleworth,E14000870,lab,2,,,lab,2,,,,,lab,2,,
oldham-west-and-royton,E14000871,lab,2,,,lab,2,,,,,lab,2,,
orkney-and-shetland,S14000051,,,,,ld,0,,,,,,,,
orpington,E14000872,ld,0,,,ld,0,,,,,lab,-2,,
oxford-east,E14000873,lab,2,,,lab,2,,,,,lab,2,,
oxford-west-and-abingdon,E14000874,ld,5,ld,5,ld,5,,,ld,5,ld,5,ld,5
paisley-and-renfrewshire-north,S14000052,,,,,snp,0,,,,,,,,
paisley-and-renfrewshire-south,S14000053,,,,,snp,0,,,,,,,,
pendle,E14000875,lab,3,lab,3,lab,3,,,,,lab,3,,
penistone-and-stocksbridge,E14000876,lab,3,lab,3,lab,3,,,,,lab,3,,
penrith-and-the-border,E14000877,ld,0,,,ld,0,,,,,lab,-2,,
perth-and-north-perthshire,S14000054,,,snp,2,snp,2,,,,,snp,2,,
peterborough,E14000878,lab,4,lab,4,lab,4,,,,,lab,4,lab,4
plymouth-moor-view,E14000879,lab,4,lab,4,lab,4,,,,,lab,4,lab,4
plymouth-sutton-and-devonport,E14000880,lab,3,,,lab,3,,,,,lab,3,lab,3
pontypridd,W07000075,lab,3,lab,3,lab,3,,,,,lab,3,,
poole,E14000881,ld,0,,,ld,0,,,,,lab,-2,,
poplar-and-limehouse,E14000882,lab,2,,,lab,2,,,,,lab,2,,
portsmouth-north,E14000883,lab,2,,,lab,2,,,,,lab,2,,
portsmouth-south,E14000884,lab,0,,,ld,-2,,,,,lab,0,,
preseli-pembrokeshire,W07000065,lab,3,,,lab,3,,,,,lab,3,lab,3
preston,E14000885,lab,2,,,lab,2,,,,,lab,2,,
pudsey,E14000886,lab,3,,,lab,3,,,,,lab,3,lab,3
putney,E14000887,ld,-1,,,,,,,,,lab,-1,,
rayleigh-and-wickford,E14000888,ld,-1,,,,,,,,,lab,-1,,
reading-east,E14000889,lab,3,,,lab,3,,,,,lab,3,lab,3
reading-west,E14000890,lab,2,,,lab,2,,,,,lab,2,,
redcar,E14000891,lab,3,lab,3,lab,3,,,,,lab,3,,
redditch,E14000892,lab,3,lab,3,lab,3,,,,,lab,3,,
reigate,E14000893,ld,1,ld,1,ld,1,,,,,lab,-3,,
rhondda,W07000052,lab,1,,,lab,1,,,,,,,,
ribble-valley,E14000894,lab,2,,,lab,2,,,,,lab,2,,
richmond-park,E14000896,ld,4,ld,4,ld,4,,,ld,4,ld,4,,
richmond-(yorks),E14000895,ld,-3,lab,1,lab,1,,,,,lab,1,,
rochdale,E14000897,lab,2,,,lab,2,,,,,lab,2,,
rochester-and-strood,E14000898,lab,4,lab,4,lab,4,,,,,lab,4,lab,4
rochford-and-southend-east,E14000899,lab,4,lab,4,lab,4,lab,4,,,lab,4,,
romford,E14000900,lab,3,lab,3,lab,3,,,,,lab,3,,
romsey-and-southampton-north,E14000901,ld,3,ld,3,ld,3,,,,,ld,3,,
rossendale-and-darwen,E14000902,lab,3,lab,3,lab,3,,,,,lab,3,,
ross-skye-and-lochaber,S14000055,,,,,snp,1,,,,,snp,1,,
rotherham,E14000904,lab,3,lab,3,lab,3,,,,,lab,3,,
rother-valley,E14000903,lab,3,lab,3,lab,3,,,,,lab,3,,
rugby,E14000905,lab,2,,,lab,2,,,,,lab,2,,
ruislip-northwood-and-pinner,E14000906,ld,0,,,ld,0,,,,,lab,-2,,
runnymede-and-weybridge,E14000907,ind,-2,,,ld,-2,,,,,lab,-2,,
rushcliffe,E14000908,ld,-2,,,lab,0,,,,,lab,0,,
rutherglen-and-hamilton-west,S14000056,,,,,snp,0,,,,,,,,
rutland-and-melton,E14000909,ld,0,,,ld,0,,,,,lab,-2,,
saffron-walden,E14000910,ld,2,ld,2,ld,2,ld,2,,,lab,-4,,
salford-and-eccles,E14000911,lab,3,lab,3,lab,3,,,,,lab,3,,
salisbury,E14000912,ld,1,ld,1,ld,1,,,,,lab,-3,,
scarborough-and-whitby,E14000913,lab,3,lab,3,lab,3,,,,,lab,3,,
scunthorpe,E14000914,lab,3,lab,3,lab,3,,,,,lab,3,,
sedgefield,E14000915,lab,3,lab,3,lab,3,,,,,lab,3,,
sefton-central,E14000916,lab,2,,,lab,2,,,,,lab,2,,
selby-and-ainsty,E14000917,lab,2,,,lab,2,,,,,lab,2,,
sevenoaks,E14000918,ld,1,ld,1,ld,1,,,,,lab,-3,,
sheffield-brightside-and-hillsborough,E14000921,lab,2,,,lab,2,,,,,lab,2,,
sheffield-central,E14000919,lab,2,,,lab,2,,,,,lab,2,,
sheffield-hallam,E14000922,ld,1,,,ld,1,,,,,,,,
sheffield-heeley,E14000923,lab,2,,,lab,2,,,,,lab,2,,
sheffield-south-east,E14000920,lab,3,lab,3,lab,3,,,,,lab,3,,
sherwood,E14000924,lab,3,lab,3,lab,3,,,,,lab,3,,
shipley,E14000925,lab,2,,,lab,2,,,,,lab,2,,
shrewsbury-and-atcham,E14000926,lab,2,,,lab,2,,,,,lab,2,,
sittingbourne-and-sheppey,E14000927,lab,1,,,,,,,,,lab,1,,
skipton-and-ripon,E14000928,ld,0,,,ld,0,,,,,lab,-2,,
sleaford-and-north-hykeham,E14000929,ld,-1,,,,,,,,,lab,-1,,
slough,E14000930,lab,2,,,lab,2,,,,,lab,2,,
solihull,E14000931,ld,-1,,,,,,,,,lab,-1,,
somerton-and-frome,E14000932,ld,3,ld,3,ld,3,,,,,ld,3,,
southampton-itchen,E14000955,lab,3,,,lab,3,,,,,lab,3,lab,3
southampton-test,E14000956,lab,2,,,lab,2,,,,,lab,2,,
south-antrim,N06000014,,,alliance,1,alliance,1,,,,,,,,
south-basildon-and-east-thurrock,E14000933,lab,2,,,,,lab,2,,,lab,2,,
south-cambridgeshire,E14000934,ld,1,ld,1,ld,1,,,,,lab,-3,,
south-derbyshire,E14000935,lab,3,lab,3,lab,3,,,,,lab,3,,
south-dorset,E14000936,lab,1,,,,,,,,,lab,1,,
south-down,N06000015,,,,,other,0,,,,,,,,
south-east-cambridgeshire,E14000937,ld,1,ld,1,ld,1,,,,,lab,-3,,
south-east-cornwall,E14000938,ld,0,,,ld,0,,,,,lab,-2,,
southend-west,E14000957,lab,2,,,lab,2,,,,,lab,2,,
south-holland-and-the-deepings,E14000939,ld,-1,,,,,,,,,lab,-1,,
south-leicestershire,E14000940,ld,-2,,,lab,0,,,,,lab,0,,
south-norfolk,E14000941,ld,0,,,ld,0,,,,,lab,-2,,
south-northamptonshire,E14000942,ld,0,,,ld,0,,,,,lab,-2,,
southport,E14000958,ld,0,,,ld,0,,,,,lab,-2,,
south-ribble,E14000943,lab,2,,,lab,2,,,,,lab,2,,
south-shields,E14000944,lab,3,lab,3,lab,3,,,,,lab,3,,
south-staffordshire,E14000945,lab,1,,,,,,,,,lab,1,,
south-suffolk,E14000946,ld,0,,,ld,0,,,,,lab,-2,,
south-swindon,E14000947,lab,2,,,lab,2,,,,,lab,2,,
south-thanet,E14000948,lab,2,,,lab,2,,,,,lab,2,,
south-west-bedfordshire,E14000949,ld,-1,,,,,,,,,lab,-1,,
south-west-devon,E14000950,ld,-2,,,lab,0,,,,,lab,0,,
south-west-hertfordshire,E14000951,ind,-2,,,ld,-2,,,,,lab,-2,,
south-west-norfolk,E14000952,lab,1,,,,,,,,,lab,1,,
south-west-surrey,E14000953,ld,0,,,ld,0,,,,,other,-2,,
south-west-wiltshire,E14000954,ld,0,,,ld,0,,,,,lab,-2,,
spelthorne,E14000959,ld,0,,,ld,0,,,,,lab,-2,,
stafford,E14000965,lab,2,,,lab,2,,,,,lab,2,,
staffordshire-moorlands,E14000966,lab,1,,,,,,,,,lab,1,,
st-albans,E14000960,ld,4,ld,4,ld,4,,,ld,4,ld,4,,
stalybridge-and-hyde,E14000967,lab,3,lab,3,lab,3,,,,,lab,3,,
st-austell-and-newquay,E14000961,ld,0,,,ld,0,,,,,lab,-2,,
stevenage,E14000968,lab,2,,,lab,2,,,,,lab,2,,
st-helens-north,E14000962,lab,3,lab,3,lab,3,,,,,lab,3,,
st-helens-south-and-whiston,E14000963,lab,3,lab,3,lab,3,,,,,lab,3,,
stirling,S14000057,,,snp,2,snp,2,,,,,snp,2,,
st-ives,E14000964,ld,4,,,ld,4,,,ld,4,ld,4,ld,4
stockport,E14000969,lab,2,,,lab,2,,,,,lab,2,,
stockton-north,E14000970,lab,3,lab,3,lab,3,,,,,lab,3,,
stockton-south,E14000971,lab,4,lab,4,lab,4,,,,,lab,4,lab,4
stoke-on-trent-central,E14000972,lab,3,lab,3,lab,3,,,,,lab,3,,
stoke-on-trent-north,E14000973,lab,3,lab,3,lab,3,,,,,lab,3,,
stoke-on-trent-south,E14000974,lab,4,lab,4,lab,4,,,,,lab,4,lab,4
stone,E14000975,ld,-2,,,lab,0,,,,,lab,0,,
stourbridge,E14000976,lab,3,lab,3,lab,3,,,,,lab,3,,
strangford,N06000016,,,,,,,,,,,alliance,0,,
stratford-on-avon,E14000977,ld,1,ld,1,ld,1,,,,,lab,-3,,
streatham,E14000978,lab,2,,,lab,2,,,,,lab,2,,
stretford-and-urmston,E14000979,lab,2,,,lab,2,,,,,lab,2,,
stroud,E14000980,lab,4,,,lab,4,,,lab,4,lab,4,lab,4
suffolk-coastal,E14000981,ld,0,,,ld,0,,,,,lab,-2,,
sunderland-central,E14000982,lab,3,lab,3,lab,3,,,,,lab,3,,
surrey-heath,E14000983,ld,0,,,ld,0,,,,,lab,-2,,
sutton-and-cheam,E14000984,ld,4,ld,4,ld,4,,,,,ld,4,ld,4
sutton-coldfield,E14000985,ld,0,,,ld,0,,,,,lab,-2,,
swansea-east,W07000048,lab,3,lab,3,lab,3,,,,,lab,3,,
swansea-west,W07000047,lab,2,,,lab,2,,,,,lab,2,,
tamworth,E14000986,lab,1,,,,,,,,,lab,1,,
tatton,E14000987,ld,1,ld,1,ld,1,,,,,lab,-3,,
taunton-deane,E14000988,ld,4,ld,4,ld,4,,,,,ld,4,ld,4
telford,E14000989,lab,4,lab,4,lab,4,,,,,lab,4,lab,4
tewkesbury,E14000990,ld,1,ld,1,ld,1,,,,,lab,-3,,
the-cotswolds,E14000991,ld,1,ld,1,ld,1,,,,,lab,-3,,
the-wrekin,E14000992,ld,-3,lab,1,lab,1,,,,,lab,1,,
thirsk-and-malton,E14000993,ld,-1,,,,,,,,,lab,-1,,
thornbury-and-yate,E14000994,ld,4,ld,4,ld,4,,,,,ld,4,ld,4
thurrock,E14000995,lab,5,lab,5,lab,5,lab,5,,,lab,5,lab,5
tiverton-and-honiton,E14000996,ld,0,,,ld,0,,,,,lab,-2,,
tonbridge-and-malling,E14000997,ld,1,ld,1,ld,1,,,,,lab,-3,,
tooting,E14000998,lab,2,,,lab,2,,,,,lab,2,,
torbay,E14000999,ld,4,ld,4,ld,4,,,,,ld,4,ld,4
torfaen,W07000053,lab,3,lab,3,lab,3,,,,,lab,3,,
torridge-and-west-devon,E14001000,ld,0,,,ld,0,,,,,lab,-2,,
totnes,E14001001,ld,0,,,ld,0,,,,,lab,-2,,
tottenham,E14001002,lab,2,,,lab,2,,,,,lab,2,,
truro-and-falmouth,E14001003,ld,0,,,ld,0,,,,,lab,-2,,
tunbridge-wells,E14001004,ld,1,ld,1,ld,1,,,,,lab,-3,,
twickenham,E14001005,ld,4,ld,4,ld,4,,,,,ld,4,ld,4
tynemouth,E14001006,lab,2,,,lab,2,,,,,lab,2,,
upper-bann,N06000017,,,,,,,,,,,other,0,,
uxbridge-and-south-ruislip,E14001007,lab,3,,,lab,3,,,,,lab,3,lab,3
vale-of-clwyd,W07000060,lab,3,,,lab,3,,,,,lab,3,lab,3
vale-of-glamorgan,W07000078,lab,2,,,lab,2,,,,,lab,2,,
vauxhall,E14001008,lab,1,,,lab,1,,,,,,,,
wakefield,E14001009,lab,4,lab,4,lab,4,,,lab,4,lab,4,,
wallasey,E14001010,lab,3,lab,3,lab,3,,,,,lab,3,,
walsall-north,E14001011,lab,4,lab,4,lab,4,,,,,lab,4,lab,4
walsall-south,E14001012,lab,3,lab,3,lab,3,,,,,lab,3,,
walthamstow,E14001013,lab,2,,,lab,2,,,,,lab,2,,
wansbeck,E14001014,lab,3,lab,3,lab,3,,,,,lab,3,,
wantage,E14001015,ld,1,ld,1,ld,1,,,,,lab,-3,,
warley,E14001016,lab,2,,,lab,2,,,,,lab,2,,
warrington-north,E14001017,lab,3,lab,3,lab,3,,,,,lab,3,,
warrington-south,E14001018,lab,3,,,lab,3,,,,,lab,3,lab,3
warwick-and-leamington,E14001019,lab,3,,,lab,3,,,,,lab,3,lab,3
washington-and-sunderland-west,E14001020,lab,3,lab,3,lab,3,,,,,lab,3,,
watford,E14001021,ld,-2,,,lab,0,,,,,lab,0,,
waveney,E14001022,lab,3,lab,3,lab,3,,,,,lab,3,,
wealden,E14001023,ld,0,,,ld,0,,,,,lab,-2,,
weaver-vale,E14001024,lab,4,,,lab,4,,,lab,4,lab,4,lab,4
wellingborough,E14001025,lab,3,lab,3,lab,3,,,,,lab,3,,
wells,E14001026,ld,5,ld,5,ld,5,,,ld,5,ld,5,ld,5
welwyn-hatfield,E14001027,lab,1,,,,,,,,,lab,1,,
wentworth-and-dearne,E14001028,lab,3,lab,3,lab,3,,,,,lab,3,,
west-aberdeenshire-and-kincardine,S14000058,,,snp,2,snp,2,,,,,snp,2,,
west-bromwich-east,E14001029,lab,3,lab,3,lab,3,,,,,lab,3,,
west-bromwich-west,E14001030,lab,3,lab,3,lab,3,,,,,lab,3,,
west-dorset,E14001031,ld,3,ld,3,ld,3,,,,,ld,3,,
west-dunbartonshire,S14000059,,,,,snp,0,,,,,,,,
west-ham,E14001032,lab,2,,,lab,2,,,,,lab,2,,
west-lancashire,E14001033,lab,3,lab,3,lab,3,,,,,lab,3,,
westminster-north,E14001036,lab,2,,,lab,2,,,,,lab,2,,
westmorland-and-lonsdale,E14001037,ld,3,ld,3,ld,3,,,,,ld,3,,
weston-super-mare,E14001038,ld,-2,,,lab,0,,,,,lab,0,,
west-suffolk,E14001034,lab,2,,,lab,2,,,,,lab,2,,
west-tyrone,N06000018,,,,,other,-1,,,,,other,-1,,
west-worcestershire,E14001035,ld,1,ld,1,ld,1,,,,,lab,-3,,
wigan,E14001039,lab,3,lab,3,lab,3,,,,,lab,3,,
wimbledon,E14001040,ld,0,,,ld,0,,,,,lab,-2,,
winchester,E14001041,ld,3,ld,3,ld,3,,,,,ld,3,,
windsor,E14001042,ld,1,ld,1,ld,1,,,,,lab,-3,,
wirral-south,E14001043,lab,2,,,lab,2,,,,,lab,2,,
wirral-west,E14001044,lab,3,,,lab,3,,,,,lab,3,lab,3
witham,E14001045,ld,0,,,,,ld,0,,,lab,-2,,
witney,E14001046,ld,1,ld,1,ld,1,,,,,lab,-3,,
woking,E14001047,ld,1,ld,1,ld,1,,,,,lab,-3,,
wokingham,E14001048,ld,1,ld,1,ld,1,,,,,lab,-3,,
wolverhampton-north-east,E14001049,lab,3,lab,3,lab,3,,,,,lab,3,,
wolverhampton-south-east,E14001050,lab,3,lab,3,lab,3,,,,,lab,3,,
wolverhampton-south-west,E14001051,lab,4,lab,4,lab,4,,,,,lab,4,lab,4
worcester,E14001052,lab,2,,,lab,2,,,,,lab,2,,
workington,E14001053,lab,3,lab,3,lab,3,,,,,lab,3,,
worsley-and-eccles-south,E14001054,lab,3,lab,3,lab,3,,,,,lab,3,,
worthing-west,E14001055,ld,0,,,ld,0,,,,,lab,-2,,
wrexham,W07000044,lab,2,,,lab,2,,,,,lab,2,,
wycombe,E14001056,lab,2,,,lab,2,,,,,lab,2,,
wyre-and-preston-north,E14001057,lab,2,,,lab,2,,,,,lab,2,,
wyre-forest,E14001058,lab,1,,,,,,,,,lab,1,,
wythenshawe-and-sale-east,E14001059,lab,2,,,lab,2,,,,,lab,2,,
yeovil,E14001060,ld,3,,,ld,3,,,,,ld,3,ld,3
ynys-mon,W07000041,lab,0,,,plaid,-2,,,,,lab,0,,
york-central,E14001061,lab,2,,,lab,2,,,,,lab,2,,
york-outer,E14001062,ld,0,,,ld,0,,,,,lab,-2,,
