constituency,ons_id,Best for Britain,Best for Britain alignment,DontSplit main,DontSplit main alignment,Essex Against The Tories,Essex Against The Tories alignment,People's Vote (early indication),People's Vote (early indication) alignment,tactical.vote,tactical.vote alignment,tacticalvote.co.uk,tacticalvote.co.uk alignment
north-swindon,E14000851,lab,1,,,,,,,lab,1,,
north-thanet,E14000852,lab,2,lab,2,,,,,lab,2,,
north-tyneside,E14000853,lab,3,lab,3,,,,,lab,3,lab,3
north-warwickshire,E14000854,lab,2,lab,2,,,,,lab,2,,
north-west-cambridgeshire,E14000855,ld,-1,,,,,,,lab,-1,,
north-west-durham,E14000856,lab,3,lab,3,,,,,lab,3,lab,3
north-west-hampshire,E14000857,ld,-1,,,,,,,lab,-1,,
north-west-leicestershire,E14000858,lab,1,,,,,,,lab,1,,
north-west-norfolk,E14000859,lab,1,,,,,,,lab,1,,
north-wiltshire,E14000860,ld,1,ld,1,,,,,,,,
norwich-north,E14000863,lab,2,,,,,,,lab,2,lab,2
norwich-south,E14000864,lab,2,,,,,,,lab,2,lab,2
nottingham-east,E14000865,lab,1,,,,,,,lab,1,,
nottingham-north,E14000866,lab,2,,,,,,,lab,2,lab,2
nottingham-south,E14000867,lab,2,,,,,,,lab,2,lab,2
nuneaton,E14000868,lab,2,lab,2,,,,,lab,2,,
ochil-and-south-perthshire,S14000050,,,snp,2,,,,,snp,2,snp,2
ogmore,W07000074,lab,3,lab,3,,,,,lab,3,lab,3
old-bexley-and-sidcup,E14000869,lab,1,,,,,,,lab,1,,
oldham-east-and-saddleworth,E14000870,lab,2,,,,,,,lab,2,lab,2
oldham-west-and-royton,E14000871,lab,2,,,,,,,lab,2,lab,2
orkney-and-shetland,S14000051,,,,,,,,,,,,
orpington,E14000872,ld,-1,,,,,,,lab,-1,,
oxford-east,E14000873,lab,2,,,,,,,lab,2,lab,2
oxford-west-and-abingdon,E14000874,ld,4,ld,4,,,ld,4,ld,4,ld,4
paisley-and-renfrewshire-north,S14000052,,,,,,,,,snp,0,,
paisley-and-renfrewshire-south,S14000053,,,,,,,,,snp,0,,
pendle,E14000875,lab,2,lab,2,,,,,lab,2,,
penistone-and-stocksbridge,E14000876,lab,2,lab,2,,,,,lab,2,,
penrith-and-the-border,E14000877,ld,-1,,,,,,,lab,-1,,
perth-and-north-perthshire,S14000054,,,snp,2,,,,,snp,2,snp,2
peterborough,E14000878,lab,3,lab,3,,,,,lab,3,lab,3
plymouth-moor-view,E14000879,lab,3,lab,3,,,,,lab,3,lab,3
plymouth-sutton-and-devonport,E14000880,lab,2,,,,,,,lab,2,lab,2
pontypridd,W07000075,lab,3,lab,3,,,,,lab,3,lab,3
poole,E14000881,ld,-1,,,,,,,lab,-1,,
poplar-and-limehouse,E14000882,lab,2,,,,,,,lab,2,lab,2
portsmouth-north,E14000883,lab,1,,,,,,,lab,1,,
portsmouth-south,E14000884,lab,1,,,,,,,lab,1,,
preseli-pembrokeshire,W07000065,lab,2,,,,,,,lab,2,lab,2
preston,E14000885,lab,2,,,,,,,lab,2,lab,2
pudsey,E14000886,lab,2,,,,,,,lab,2,lab,2
putney,E14000887,ld,-1,,,,,,,lab,-1,,
rayleigh-and-wickford,E14000888,ld,0,,,,,,,,,,
reading-east,E14000889,lab,2,,,,,,,lab,2,lab,2
reading-west,E14000890,lab,1,,,,,,,lab,1,,
redcar,E14000891,lab,3,lab,3,,,,,lab,3,lab,3
redditch,E14000892,lab,2,lab,2,,,,,lab,2,,
reigate,E14000893,ld,-1,,,,,,,lab,-1,,
rhondda,W07000052,lab,0,,,,,,,,,,
ribble-valley,E14000894,lab,1,,,,,,,lab,1,,
richmond-park,E14000896,ld,4,ld,4,,,ld,4,ld,4,ld,4
richmond-(yorks),E14000895,ld,-1,lab,-1,,,,,,,,
rochdale,E14000897,lab,2,,,,,,,lab,2,lab,2
rochester-and-strood,E14000898,lab,3,lab,3,,,,,lab,3,lab,3
rochford-and-southend-east,E14000899,lab,3,lab,3,lab,3,,,lab,3,,
romford,E14000900,lab,2,lab,2,,,,,lab,2,,
romsey-and-southampton-north,E14000901,ld,2,ld,2,,,,,ld,2,,
rossendale-and-darwen,E14000902,lab,2,lab,2,,,,,lab,2,,
ross-skye-and-lochaber,S14000055,,,,,,,,,snp,1,snp,1
rotherham,E14000904,lab,3,lab,3,,,,,lab,3,lab,3
rother-valley,E14000903,lab,3,lab,3,,,,,lab,3,lab,3
rugby,E14000905,lab,1,,,,,,,lab,1,,
ruislip-northwood-and-pinner,E14000906,ld,-1,,,,,,,lab,-1,,
runnymede-and-weybridge,E14000907,ind,-1,,,,,,,lab,-1,,
rushcliffe,E14000908,ld,-1,,,,,,,lab,-1,,
rutherglen-and-hamilton-west,S14000056,,,,,,,,,lab,0,,
rutland-and-melton,E14000909,ld,0,,,,,,,,,,
saffron-walden,E14000910,ld,2,ld,2,ld,2,,,,,,
salford-and-eccles,E14000911,lab,3,lab,3,,,,,lab,3,lab,3
salisbury,E14000912,ld,-1,,,,,,,lab,-1,,
scarborough-and-whitby,E14000913,lab,2,lab,2,,,,,lab,2,,
scunthorpe,E14000914,lab,3,lab,3,,,,,lab,3,lab,3
sedgefield,E14000915,lab,3,lab,3,,,,,lab,3,lab,3
sefton-central,E14000916,lab,2,,,,,,,lab,2,lab,2
selby-and-ainsty,E14000917,lab,1,,,,,,,lab,1,,
sevenoaks,E14000918,ld,0,,,,,,,,,,
sheffield-brightside-and-hillsborough,E14000921,lab,2,,,,,,,lab,2,lab,2
sheffield-central,E14000919,lab,2,,,,,,,lab,2,lab,2
sheffield-hallam,E14000922,ld,-1,,,,,,,lab,-1,,
sheffield-heeley,E14000923,lab,2,,,,,,,lab,2,lab,2
sheffield-south-east,E14000920,lab,3,lab,3,,,,,lab,3,lab,3
sherwood,E14000924,lab,2,lab,2,,,,,lab,2,,
shipley,E14000925,lab,1,,,,,,,lab,1,,
shrewsbury-and-atcham,E14000926,lab,1,,,,,,,lab,1,,
sittingbourne-and-sheppey,E14000927,lab,1,,,,,,,lab,1,,
skipton-and-ripon,E14000928,ld,-1,,,,,,,lab,-1,,
sleaford-and-north-hykeham,E14000929,ld,-1,,,,,,,lab,-1,,
slough,E14000930,lab,2,,,,,,,lab,2,lab,2
solihull,E14000931,ld,-1,,,,,,,lab,-1,,
somerton-and-frome,E14000932,ld,2,ld,2,,,,,ld,2,,
southampton-itchen,E14000955,lab,2,,,,,,,lab,2,lab,2
southampton-test,E14000956,lab,2,,,,,,,lab,2,lab,2
south-antrim,N06000014,,,,,,,,,,,,
south-basildon-and-east-thurrock,E14000933,lab,2,,,lab,2,,,lab,2,,
south-cambridgeshire,E14000934,ld,0,ld,0,,,,,lab,-2,,
south-derbyshire,E14000935,lab,2,lab,2,,,,,lab,2,,
south-dorset,E14000936,lab,1,,,,,,,lab,1,,
south-down,N06000015,,,,,,,,,,,,
south-east-cambridgeshire,E14000937,ld,0,ld,0,,,,,lab,-2,,
south-east-cornwall,E14000938,ld,-1,,,,,,,lab,-1,,
southend-west,E14000957,lab,1,,,,,,,lab,1,,
south-holland-and-the-deepings,E14000939,ld,0,,,,,,,,,,
south-leicestershire,E14000940,ld,-1,,,,,,,lab,-1,,
south-norfolk,E14000941,ld,-1,,,,,,,lab,-1,,
south-northamptonshire,E14000942,ld,-1,,,,,,,lab,-1,,
southport,E14000958,ld,-1,,,,,,,lab,-1,,
south-ribble,E14000943,lab,1,,,,,,,lab,1,,
south-shields,E14000944,lab,3,lab,3,,,,,lab,3,lab,3
south-staffordshire,E14000945,lab,0,,,,,,,,,,
south-suffolk,E14000946,ld,-1,,,,,,,lab,-1,,
south-swindon,E14000947,lab,1,,,,,,,lab,1,,
south-thanet,E14000948,lab,1,,,,,,,lab,1,,
south-west-bedfordshire,E14000949,ld,-1,,,,,,,lab,-1,,
south-west-devon,E14000950,ld,-1,,,,,,,lab,-1,,
south-west-hertfordshire,E14000951,ind,-1,,,,,,,lab,-1,,
south-west-norfolk,E14000952,lab,1,,,,,,,lab,1,,
south-west-surrey,E14000953,ld,0,,,,,,,,,,
south-west-wiltshire,E14000954,ld,-1,,,,,,,lab,-1,,
spelthorne,E14000959,ld,-1,,,,,,,lab,-1,,
stafford,E14000965,lab,1,,,,,,,lab,1,,
staffordshire-moorlands,E14000966,lab,1,,,,,,,lab,1,,
st-albans,E14000960,ld,3,ld,3,,,ld,3,ld,3,,
stalybridge-and-hyde,E14000967,lab,3,lab,3,,,,,lab,3,lab,3
st-austell-and-newquay,E14000961,ld,-1,,,,,,,lab,-1,,
stevenage,E14000968,lab,1,,,,,,,lab,1,,
st-helens-north,E14000962,lab,3,lab,3,,,,,lab,3,lab,3
st-helens-south-and-whiston,E14000963,lab,3,lab,3,,,,,lab,3,lab,3
stirling,S14000057,,,snp,2,,,,,snp,2,snp,2
st-ives,E14000964,ld,3,,,,,ld,3,ld,3,ld,3
stockport,E14000969,lab,1,,,,,,,lab,1,,
stockton-north,E14000970,lab,3,lab,3,,,,,lab,3,lab,3
stockton-south,E14000971,lab,3,lab,3,,,,,lab,3,lab,3
stoke-on-trent-central,E14000972,lab,3,lab,3,,,,,lab,3,lab,3
stoke-on-trent-north,E14000973,lab,3,lab,3,,,,,lab,3,lab,3
stoke-on-trent-south,E14000974,lab,3,lab,3,,,,,lab,3,lab,3
stone,E14000975,ld,-1,,,,,,,lab,-1,,
stourbridge,E14000976,lab,2,lab,2,,,,,lab,2,,
strangford,N06000016,,,,,,,,,alliance,0,,
stratford-on-avon,E14000977,ld,1,ld,1,,,,,,,,
streatham,E14000978,lab,1,,,,,,,lab,1,,
stretford-and-urmston,E14000979,lab,2,,,,,,,lab,2,lab,2
stroud,E14000980,lab,3,,,,,lab,3,lab,3,lab,3
suffolk-coastal,E14000981,ld,-1,,,,,,,lab,-1,,
sunderland-central,E14000982,lab,3,lab,3,,,,,lab,3,lab,3
surrey-heath,E14000983,ld,0,,,,,,,,,,
sutton-and-cheam,E14000984,ld,3,ld,3,,,,,ld,3,ld,3
sutton-coldfield,E14000985,ld,-1,,,,,,,lab,-1,,
swansea-east,W07000048,lab,3,lab,3,,,,,lab,3,lab,3
swansea-west,W07000047,lab,2,,,,,,,lab,2,lab,2
tamworth,E14000986,lab,1,,,,,,,lab,1,,
tatton,E14000987,ld,-1,,,,,,,lab,-1,,
taunton-deane,E14000988,ld,3,ld,3,,,,,ld,3,ld,3
telford,E14000989,lab,3,lab,3,,,,,lab,3,lab,3
tewkesbury,E14000990,ld,0,ld,0,,,,,lab,-2,,
the-cotswolds,E14000991,ld,1,ld,1,,,,,,,,
the-wrekin,E14000992,ld,-2,lab,0,,,,,lab,0,,
thirsk-and-malton,E14000993,ld,-1,,,,,,,lab,-1,,
thornbury-and-yate,E14000994,ld,3,ld,3,,,,,ld,3,ld,3
thurrock,E14000995,lab,4,lab,4,lab,4,,,lab,4,lab,4
tiverton-and-honiton,E14000996,ld,-1,,,,,,,lab,-1,,
tonbridge-and-malling,E14000997,ld,0,,,,,,,,,,
tooting,E14000998,lab,2,,,,,,,lab,2,lab,2
torbay,E14000999,ld,3,ld,3,,,,,ld,3,ld,3
torfaen,W07000053,lab,3,lab,3,,,,,lab,3,lab,3
torridge-and-west-devon,E14001000,ld,-1,,,,,,,lab,-1,,
totnes,E14001001,ld,0,,,,,,,,,,
tottenham,E14001002,lab,2,,,,,,,lab,2,lab,2
truro-and-falmouth,E14001003,ld,-1,,,,,,,lab,-1,,
tunbridge-wells,E14001004,ld,-1,,,,,,,lab,-1,,
twickenham,E14001005,ld,3,ld,3,,,,,ld,3,ld,3
tynemouth,E14001006,lab,2,,,,,,,lab,2,lab,2
upper-bann,N06000017,,,,,,,,,sf,0,,
uxbridge-and-south-ruislip,E14001007,lab,2,,,,,,,lab,2,lab,2
vale-of-clwyd,W07000060,lab,2,,,,,,,lab,2,lab,2
vale-of-glamorgan,W07000078,lab,1,,,,,,,lab,1,,
vauxhall,E14001008,lab,1,,,,,,,lab,1,,
wakefield,E14001009,lab,4,lab,4,,,lab,4,lab,4,lab,4
wallasey,E14001010,lab,3,lab,3,,,,,lab,3,lab,3
walsall-north,E14001011,lab,3,lab,3,,,,,lab,3,lab,3
walsall-south,E14001012,lab,3,lab,3,,,,,lab,3,lab,3
walthamstow,E14001013,lab,2,,,,,,,lab,2,lab,2
wansbeck,E14001014,lab,3,lab,3,,,,,lab,3,lab,3
wantage,E14001015,ld,0,ld,0,,,,,lab,-2,,
warley,E14001016,lab,2,,,,,,,lab,2,lab,2
warrington-north,E14001017,lab,3,lab,3,,,,,lab,3,lab,3
warrington-south,E14001018,lab,2,,,,,,,lab,2,lab,2
warwick-and-leamington,E14001019,lab,2,,,,,,,lab,2,lab,2
washington-and-sunderland-west,E14001020,lab,3,lab,3,,,,,lab,3,lab,3
watford,E14001021,ld,-1,,,,,,,lab,-1,,
waveney,E14001022,lab,2,lab,2,,,,,lab,2,,
wealden,E14001023,ld,-1,,,,,,,lab,-1,,
weaver-vale,E14001024,lab,3,,,,,lab,3,lab,3,lab,3
wellingborough,E14001025,lab,2,lab,2,,,,,lab,2,,
wells,E14001026,ld,4,ld,4,,,ld,4,ld,4,ld,4
welwyn-hatfield,E14001027,lab,1,,,,,,,lab,1,,
wentworth-and-dearne,E14001028,lab,3,lab,3,,,,,lab,3,lab,3
west-aberdeenshire-and-kincardine,S14000058,,,snp,1,,,,,snp,1,,
west-bromwich-east,E14001029,lab,3,lab,3,,,,,lab,3,lab,3
west-bromwich-west,E14001030,lab,3,lab,3,,,,,lab,3,lab,3
west-dorset,E14001031,ld,2,ld,2,,,,,ld,2,,
west-dunbartonshire,S14000059,,,,,,,,,,,,
west-ham,E14001032,lab,2,,,,,,,lab,2,lab,2
west-lancashire,E14001033,lab,3,lab,3,,,,,lab,3,lab,3
westminster-north,E14001036,lab,2,,,,,,,lab,2,lab,2
westmorland-and-lonsdale,E14001037,ld,3,ld,3,,,,,ld,3,ld,3
weston-super-mare,E14001038,ld,-1,,,,,,,lab,-1,,
west-suffolk,E14001034,lab,1,,,,,,,lab,1,,
west-tyrone,N06000018,,,,,,,,,sf,0,,
west-worcestershire,E14001035,ld,-1,,,,,,,lab,-1,,
wigan,E14001039,lab,3,lab,3,,,,,lab,3,lab,3
wimbledon,E14001040,ld,-1,,,,,,,lab,-1,,
winchester,E14001041,ld,2,ld,2,,,,,ld,2,,
windsor,E14001042,ld,0,,,,,,,,,,
wirral-south,E14001043,lab,2,,,,,,,lab,2,lab,2
wirral-west,E14001044,lab,2,,,,,,,lab,2,lab,2
witham,E14001045,ld,0,,,ld,0,,,lab,-2,,
witney,E14001046,ld,0,ld,0,,,,,lab,-2,,
woking,E14001047,ld,0,ld,0,,,,,lab,-2,,
wokingham,E14001048,ld,0,ld,0,,,,,lab,-2,,
wolverhampton-north-east,E14001049,lab,3,lab,3,,,,,lab,3,lab,3
wolverhampton-south-east,E14001050,lab,3,lab,3,,,,,lab,3,lab,3
wolverhampton-south-west,E14001051,lab,3,lab,3,,,,,lab,3,lab,3
worcester,E14001052,lab,1,,,,,,,lab,1,,
workington,E14001053,lab,3,lab,3,,,,,lab,3,lab,3
worsley-and-eccles-south,E14001054,lab,3,lab,3,,,,,lab,3,lab,3
worthing-west,E14001055,ld,-1,,,,,,,lab,-1,,
wrexham,W07000044,lab,2,,,,,,,lab,2,lab,2
wycombe,E14001056,lab,1,,,,,,,lab,1,,
wyre-and-preston-north,E14001057,lab,1,,,,,,,lab,1,,
wyre-forest,E14001058,lab,1,,,,,,,lab,1,,
wythenshawe-and-sale-east,E14001059,lab,2,,,,,,,lab,2,lab,2
yeovil,E14001060,ld,2,,,,,,,ld,2,ld,2
ynys-mon,W07000041,lab,2,,,,,,,lab,2,lab,2
york-central,E14001061,lab,2,,,,,,,lab,2,lab,2
york-outer,E14001062,ld,-1,,,,,,,lab,-1,,
