constituency,ons_id,Best for Britain,Best for Britain alignment,DontSplit main,DontSplit main alignment,Essex Against The Tories,Essex Against The Tories alignment,People's Vote (early indication),People's Vote (early indication) alignment,tactical.vote,tactical.vote alignment,tacticalvote.co.uk,tacticalvote.co.uk alignment
orkney-and-shetland,S14000051,,,,,,,,,,,,
orpington,E14000872,ld,-1,,,,,,,lab,-1,,
oxford-east,E14000873,lab,1,,,,,,,lab,1,,
oxford-west-and-abingdon,E14000874,ld,4,ld,4,,,ld,4,ld,4,ld,4
paisley-and-renfrewshire-north,S14000052,,,,,,,,,,,,
paisley-and-renfrewshire-south,S14000053,,,,,,,,,,,,
pendle,E14000875,,,lab,1,,,,,lab,1,,
penistone-and-stocksbridge,E14000876,,,lab,1,,,,,lab,1,,
penrith-and-the-border,E14000877,ld,-1,,,,,,,lab,-1,,
perth-and-north-perthshire,S14000054,,,snp,1,,,,,snp,1,,
peterborough,E14000878,lab,3,lab,3,,,,,lab,3,lab,3
plymouth-moor-view,E14000879,,,lab,2,,,,,lab,2,lab,2
plymouth-sutton-and-devonport,E14000880,lab,2,,,,,,,lab,2,lab,2
pontypridd,W07000075,lab,2,lab,2,,,,,lab,2,,
poole,E14000881,ld,-1,,,,,,,lab,-1,,
poplar-and-limehouse,E14000882,lab,1,,,,,,,lab,1,,
portsmouth-north,E14000883,,,,,,,,,lab,0,,
portsmouth-south,E14000884,lab,1,,,,,,,lab,1,,
preseli-pembrokeshire,W07000065,,,,,,,,,lab,1,lab,1
preston,E14000885,lab,1,,,,,,,lab,1,,
pudsey,E14000886,,,,,,,,,lab,1,lab,1
putney,E14000887,ld,-1,,,,,,,lab,-1,,
rayleigh-and-wickford,E14000888,ld,-1,,,,,,,lab,-1,,
reading-east,E14000889,lab,2,,,,,,,lab,2,lab,2
reading-west,E14000890,,,,,,,,,lab,0,,
redcar,E14000891,lab,2,lab,2,,,,,lab,2,,
redditch,E14000892,,,lab,1,,,,,lab,1,,
reigate,E14000893,ld,0,ld,0,,,,,lab,-2,,
rhondda,W07000052,lab,0,,,,,,,,,,
ribble-valley,E14000894,,,,,,,,,lab,0,,
richmond-park,E14000896,ld,3,ld,3,,,ld,3,ld,3,,
richmond-(yorks),E14000895,ld,-2,lab,0,,,,,lab,0,,
rochdale,E14000897,lab,1,,,,,,,lab,1,,
rochester-and-strood,E14000898,,,lab,2,,,,,lab,2,lab,2
rochford-and-southend-east,E14000899,,,lab,2,lab,2,,,lab,2,,
romford,E14000900,,,lab,1,,,,,lab,1,,
romsey-and-southampton-north,E14000901,ld,2,ld,2,,,,,ld,2,,
rossendale-and-darwen,E14000902,,,lab,1,,,,,lab,1,,
ross-skye-and-lochaber,S14000055,,,,,,,,,snp,0,,
rotherham,E14000904,lab,2,lab,2,,,,,lab,2,,
rother-valley,E14000903,lab,2,lab,2,,,,,lab,2,,
rugby,E14000905,,,,,,,,,lab,0,,
ruislip-northwood-and-pinner,E14000906,ld,-1,,,,,,,lab,-1,,
runnymede-and-weybridge,E14000907,ind,-1,,,,,,,lab,-1,,
rushcliffe,E14000908,ld,-1,,,,,,,lab,-1,,
rutherglen-and-hamilton-west,S14000056,,,,,,,,,,,,
rutland-and-melton,E14000909,ld,-1,,,,,,,lab,-1,,
saffron-walden,E14000910,ld,1,ld,1,ld,1,,,lab,-3,,
salford-and-eccles,E14000911,lab,2,lab,2,,,,,lab,2,,
salisbury,E14000912,ld,0,ld,0,,,,,lab,-2,,
scarborough-and-whitby,E14000913,,,lab,1,,,,,lab,1,,
scunthorpe,E14000914,lab,2,lab,2,,,,,lab,2,,
sedgefield,E14000915,lab,2,lab,2,,,,,lab,2,,
sefton-central,E14000916,lab,1,,,,,,,lab,1,,
selby-and-ainsty,E14000917,,,,,,,,,lab,0,,
sevenoaks,E14000918,ld,0,ld,0,,,,,lab,-2,,
sheffield-brightside-and-hillsborough,E14000921,lab,1,,,,,,,lab,1,,
sheffield-central,E14000919,lab,1,,,,,,,lab,1,,
sheffield-hallam,E14000922,ld,0,,,,,,,,,,
sheffield-heeley,E14000923,lab,1,,,,,,,lab,1,,
sheffield-south-east,E14000920,lab,2,lab,2,,,,,lab,2,,
sherwood,E14000924,,,lab,1,,,,,lab,1,,
shipley,E14000925,,,,,,,,,lab,0,,
shrewsbury-and-atcham,E14000926,,,,,,,,,lab,0,,
sittingbourne-and-sheppey,E14000927,,,,,,,,,lab,0,,
skipton-and-ripon,E14000928,ld,-1,,,,,,,lab,-1,,
sleaford-and-north-hykeham,E14000929,ld,-1,,,,,,,lab,-1,,
slough,E14000930,lab,1,,,,,,,lab,1,,
solihull,E14000931,ld,-1,,,,,,,lab,-1,,
somerton-and-frome,E14000932,ld,2,ld,2,,,,,ld,2,,
southampton-itchen,E14000955,,,,,,,,,lab,1,lab,1
southampton-test,E14000956,lab,1,,,,,,,lab,1,,
south-antrim,N06000014,,,alliance,0,,,,,,,,
south-basildon-and-east-thurrock,E14000933,,,,,lab,1,,,lab,1,,
south-cambridgeshire,E14000934,ld,0,ld,0,,,,,lab,-2,,
south-derbyshire,E14000935,,,lab,1,,,,,lab,1,,
south-dorset,E14000936,,,,,,,,,lab,0,,
south-down,N06000015,,,,,,,,,,,,
south-east-cambridgeshire,E14000937,ld,0,ld,0,,,,,lab,-2,,
south-east-cornwall,E14000938,ld,-1,,,,,,,lab,-1,,
southend-west,E14000957,,,,,,,,,lab,0,,
south-holland-and-the-deepings,E14000939,ld,-1,,,,,,,lab,-1,,
south-leicestershire,E14000940,ld,-1,,,,,,,lab,-1,,
south-norfolk,E14000941,ld,-1,,,,,,,lab,-1,,
south-northamptonshire,E14000942,ld,-1,,,,,,,lab,-1,,
southport,E14000958,ld,-1,,,,,,,lab,-1,,
south-ribble,E14000943,,,,,,,,,lab,0,,
south-shields,E14000944,lab,2,lab,2,,,,,lab,2,,
south-staffordshire,E14000945,,,,,,,,,lab,0,,
south-suffolk,E14000946,ld,-1,,,,,,,lab,-1,,
south-swindon,E14000947,,,,,,,,,lab,0,,
south-thanet,E14000948,,,,,,,,,lab,0,,
south-west-bedfordshire,E14000949,ld,-1,,,,,,,lab,-1,,
south-west-devon,E14000950,ld,-1,,,,,,,lab,-1,,
south-west-hertfordshire,E14000951,ind,-1,,,,,,,lab,-1,,
south-west-norfolk,E14000952,,,,,,,,,lab,0,,
south-west-surrey,E14000953,ld,-1,,,,,,,other,-1,,
south-west-wiltshire,E14000954,ld,-1,,,,,,,lab,-1,,
spelthorne,E14000959,ld,-1,,,,,,,lab,-1,,
stafford,E14000965,,,,,,,,,lab,0,,
staffordshire-moorlands,E14000966,,,,,,,,,lab,0,,
st-albans,E14000960,ld,3,ld,3,,,ld,3,ld,3,,
stalybridge-and-hyde,E14000967,lab,2,lab,2,,,,,lab,2,,
st-austell-and-newquay,E14000961,ld,-1,,,,,,,lab,-1,,
stevenage,E14000968,,,,,,,,,lab,0,,
st-helens-north,E14000962,lab,2,lab,2,,,,,lab,2,,
st-helens-south-and-whiston,E14000963,lab,2,lab,2,,,,,lab,2,,
stirling,S14000057,,,snp,1,,,,,snp,1,,
st-ives,E14000964,ld,3,,,,,ld,3,ld,3,ld,3
stockport,E14000969,,,,,,,,,lab,0,,
stockton-north,E14000970,lab,2,lab,2,,,,,lab,2,,
stockton-south,E14000971,lab,3,lab,3,,,,,lab,3,lab,3
stoke-on-trent-central,E14000972,lab,2,lab,2,,,,,lab,2,,
stoke-on-trent-north,E14000973,lab,2,lab,2,,,,,lab,2,,
stoke-on-trent-south,E14000974,,,lab,2,,,,,lab,2,lab,2
stone,E14000975,ld,-1,,,,,,,lab,-1,,
stourbridge,E14000976,,,lab,1,,,,,lab,1,,
strangford,N06000016,,,,,,,,,alliance,0,,
stratford-on-avon,E14000977,ld,0,ld,0,,,,,lab,-2,,
streatham,E14000978,,,,,,,,,lab,0,,
stretford-and-urmston,E14000979,lab,1,,,,,,,lab,1,,
stroud,E14000980,lab,3,,,,,lab,3,lab,3,lab,3
suffolk-coastal,E14000981,ld,-1,,,,,,,lab,-1,,
sunderland-central,E14000982,lab,2,lab,2,,,,,lab,2,,
surrey-heath,E14000983,ld,-1,,,,,,,lab,-1,,
sutton-and-cheam,E14000984,ld,3,ld,3,,,,,ld,3,ld,3
sutton-coldfield,E14000985,ld,-1,,,,,,,lab,-1,,
swansea-east,W07000048,lab,2,lab,2,,,,,lab,2,,
swansea-west,W07000047,lab,1,,,,,,,lab,1,,
tamworth,E14000986,,,,,,,,,lab,0,,
tatton,E14000987,ld,0,ld,0,,,,,lab,-2,,
taunton-deane,E14000988,ld,3,ld,3,,,,,ld,3,ld,3
telford,E14000989,,,lab,2,,,,,lab,2,lab,2
tewkesbury,E14000990,ld,0,ld,0,,,,,lab,-2,,
the-cotswolds,E14000991,ld,0,ld,0,,,,,lab,-2,,
the-wrekin,E14000992,ld,-2,lab,0,,,,,lab,0,,
thirsk-and-malton,E14000993,ld,-1,,,,,,,lab,-1,,
thornbury-and-yate,E14000994,ld,3,ld,3,,,,,ld,3,ld,3
thurrock,E14000995,,,lab,3,lab,3,,,lab,3,lab,3
tiverton-and-honiton,E14000996,ld,-1,,,,,,,lab,-1,,
tonbridge-and-malling,E14000997,ld,0,ld,0,,,,,lab,-2,,
tooting,E14000998,lab,1,,,,,,,lab,1,,
torbay,E14000999,ld,3,ld,3,,,,,ld,3,ld,3
torfaen,W07000053,lab,2,lab,2,,,,,lab,2,,
torridge-and-west-devon,E14001000,ld,-1,,,,,,,lab,-1,,
totnes,E14001001,ld,-1,,,,,,,lab,-1,,
tottenham,E14001002,lab,1,,,,,,,lab,1,,
truro-and-falmouth,E14001003,ld,-1,,,,,,,lab,-1,,
tunbridge-wells,E14001004,ld,0,ld,0,,,,,lab,-2,,
twickenham,E14001005,ld,3,ld,3,,,,,ld,3,ld,3
tynemouth,E14001006,lab,1,,,,,,,lab,1,,
upper-bann,N06000017,,,,,,,,,other,0,,
uxbridge-and-south-ruislip,E14001007,,,,,,,,,lab,1,lab,1
vale-of-clwyd,W07000060,lab,2,,,,,,,lab,2,lab,2
vale-of-glamorgan,W07000078,,,,,,,,,lab,0,,
vauxhall,E14001008,lab,0,,,,,,,,,,
wakefield,E14001009,lab,3,lab,3,,,lab,3,lab,3,,
wallasey,E14001010,lab,2,lab,2,,,,,lab,2,,
walsall-north,E14001011,,,lab,2,,,,,lab,2,lab,2
walsall-south,E14001012,lab,2,lab,2,,,,,lab,2,,
walthamstow,E14001013,lab,1,,,,,,,lab,1,,
wansbeck,E14001014,lab,2,lab,2,,,,,lab,2,,
wantage,E14001015,ld,0,ld,0,,,,,lab,-2,,
warley,E14001016,lab,1,,,,,,,lab,1,,
warrington-north,E14001017,lab,2,lab,2,,,,,lab,2,,
warrington-south,E14001018,lab,2,,,,,,,lab,2,lab,2
warwick-and-leamington,E14001019,lab,2,,,,,,,lab,2,lab,2
washington-and-sunderland-west,E14001020,lab,2,lab,2,,,,,lab,2,,
watford,E14001021,ld,-1,,,,,,,lab,-1,,
waveney,E14001022,,,lab,1,,,,,lab,1,,
wealden,E14001023,ld,-1,,,,,,,lab,-1,,
weaver-vale,E14001024,lab,3,,,,,lab,3,lab,3,lab,3
wellingborough,E14001025,,,lab,1,,,,,lab,1,,
wells,E14001026,ld,4,ld,4,,,ld,4,ld,4,ld,4
welwyn-hatfield,E14001027,,,,,,,,,lab,0,,
wentworth-and-dearne,E14001028,lab,2,lab,2,,,,,lab,2,,
west-aberdeenshire-and-kincardine,S14000058,,,snp,1,,,,,snp,1,,
west-bromwich-east,E14001029,lab,2,lab,2,,,,,lab,2,,
west-bromwich-west,E14001030,lab,2,lab,2,,,,,lab,2,,
west-dorset,E14001031,ld,2,ld,2,,,,,ld,2,,
west-dunbartonshire,S14000059,,,,,,,,,,,,
west-ham,E14001032,lab,1,,,,,,,lab,1,,
west-lancashire,E14001033,lab,2,lab,2,,,,,lab,2,,
westminster-north,E14001036,lab,1,,,,,,,lab,1,,
westmorland-and-lonsdale,E14001037,ld,2,ld,2,,,,,ld,2,,
weston-super-mare,E14001038,ld,-1,,,,,,,lab,-1,,
west-suffolk,E14001034,,,,,,,,,lab,0,,
west-tyrone,N06000018,,,,,,,,,other,0,,
west-worcestershire,E14001035,ld,0,ld,0,,,,,lab,-2,,
wigan,E14001039,lab,2,lab,2,,,,,lab,2,,
wimbledon,E14001040,ld,-1,,,,,,,lab,-1,,
winchester,E14001041,ld,2,ld,2,,,,,ld,2,,
windsor,E14001042,ld,0,ld,0,,,,,lab,-2,,
wirral-south,E14001043,lab,1,,,,,,,lab,1,,
wirral-west,E14001044,lab,2,,,,,,,lab,2,lab,2
witham,E14001045,ld,0,,,ld,0,,,lab,-2,,
witney,E14001046,ld,0,ld,0,,,,,lab,-2,,
woking,E14001047,ld,0,ld,0,,,,,lab,-2,,
wokingham,E14001048,ld,0,ld,0,,,,,lab,-2,,
wolverhampton-north-east,E14001049,lab,2,lab,2,,,,,lab,2,,
wolverhampton-south-east,E14001050,lab,2,lab,2,,,,,lab,2,,
wolverhampton-south-west,E14001051,lab,3,lab,3,,,,,lab,3,lab,3
worcester,E14001052,,,,,,,,,lab,0,,
workington,E14001053,lab,2,lab,2,,,,,lab,2,,
worsley-and-eccles-south,E14001054,lab,2,lab,2,,,,,lab,2,,
worthing-west,E14001055,ld,-1,,,,,,,lab,-1,,
wrexham,W07000044,lab,1,,,,,,,lab,1,,
wycombe,E14001056,,,,,,,,,lab,0,,
wyre-and-preston-north,E14001057,,,,,,,,,lab,0,,
wyre-forest,E14001058,,,,,,,,,lab,0,,
wythenshawe-and-sale-east,E14001059,lab,1,,,,,,,lab,1,,
yeovil,E14001060,ld,2,,,,,,,ld,2,ld,2
ynys-mon,W07000041,lab,1,,,,,,,lab,1,,
york-central,E14001061,lab,1,,,,,,,lab,1,,
york-outer,E14001062,ld,-1,,,,,,,lab,-1,,
